ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
BLK,2011-06-30,2011-07-20,3.0,2.88,0.12,4.1667,AlphaVantage EARNINGS quarterlyEarnings,2011-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2011-03-31,2011-04-21,2.96,2.77,0.19,6.8592,AlphaVantage EARNINGS quarterlyEarnings,2011-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2010-12-31,2011-01-25,3.42,2.9,0.52,17.931,AlphaVantage EARNINGS quarterlyEarnings,2011-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2010-09-30,2010-10-20,2.75,2.46,0.29,11.7886,AlphaVantage EARNINGS quarterlyEarnings,2010-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2010-06-30,2010-07-21,2.37,2.29,0.08,3.4934,AlphaVantage EARNINGS quarterlyEarnings,2010-07-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2010-03-31,2010-04-26,2.4,2.45,-0.05,-2.0408,AlphaVantage EARNINGS quarterlyEarnings,2010-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2009-12-31,2010-01-27,2.39,2.1,0.29,13.8095,AlphaVantage EARNINGS quarterlyEarnings,2010-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2009-09-30,2009-10-20,2.1,1.93,0.17,8.8083,AlphaVantage EARNINGS quarterlyEarnings,2009-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2009-06-30,2009-07-21,1.75,1.56,0.19,12.1795,AlphaVantage EARNINGS quarterlyEarnings,2009-07-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2009-03-31,2009-04-21,0.81,0.81,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2009-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2008-12-31,2009-01-21,0.68,0.99,-0.31,-31.3131,AlphaVantage EARNINGS quarterlyEarnings,2009-01-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2008-09-30,2008-10-21,1.71,1.88,-0.17,-9.0426,AlphaVantage EARNINGS quarterlyEarnings,2008-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2008-06-30,2008-07-17,2.14,1.88,0.26,13.8298,AlphaVantage EARNINGS quarterlyEarnings,2008-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2008-03-31,2008-04-16,1.9,2.01,-0.11,-5.4726,AlphaVantage EARNINGS quarterlyEarnings,2008-04-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2007-12-31,2008-01-17,2.52,2.15,0.37,17.2093,AlphaVantage EARNINGS quarterlyEarnings,2008-01-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2007-09-30,2007-10-17,2.29,1.91,0.38,19.8953,AlphaVantage EARNINGS quarterlyEarnings,2007-10-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2007-06-30,2007-07-18,1.8,1.67,0.13,7.7844,AlphaVantage EARNINGS quarterlyEarnings,2007-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2007-03-31,2007-04-19,1.59,1.62,-0.03,-1.8519,AlphaVantage EARNINGS quarterlyEarnings,2007-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2006-12-31,2007-01-23,1.61,1.54,0.07,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2007-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2006-09-30,2006-10-30,1.06,1.15,-0.09,-7.8261,AlphaVantage EARNINGS quarterlyEarnings,2006-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2006-06-30,2006-07-18,1.19,1.17,0.02,1.7094,AlphaVantage EARNINGS quarterlyEarnings,2006-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2006-03-31,2006-04-19,1.23,1.12,0.11,9.8214,AlphaVantage EARNINGS quarterlyEarnings,2006-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2005-12-31,2006-01-19,1.21,1.06,0.15,14.1509,AlphaVantage EARNINGS quarterlyEarnings,2006-01-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2005-09-30,2005-10-19,1.03,0.97,0.06,6.1856,AlphaVantage EARNINGS quarterlyEarnings,2005-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2005-06-30,2005-07-19,0.91,0.9,0.01,1.1111,AlphaVantage EARNINGS quarterlyEarnings,2005-07-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2005-03-31,2005-04-19,0.89,0.81,0.08,9.8765,AlphaVantage EARNINGS quarterlyEarnings,2005-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2004-12-31,2005-01-19,0.75,0.72,0.03,4.1667,AlphaVantage EARNINGS quarterlyEarnings,2005-01-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2004-09-30,2004-10-18,0.56,0.56,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2004-10-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2004-06-30,2004-07-20,0.71,0.7,0.01,1.4286,AlphaVantage EARNINGS quarterlyEarnings,2004-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2004-03-31,2004-04-20,0.71,0.75,-0.04,-5.3333,AlphaVantage EARNINGS quarterlyEarnings,2004-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2003-12-31,2004-01-21,0.63,0.63,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2004-01-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2003-09-30,2003-10-15,0.61,0.6,0.01,1.6667,AlphaVantage EARNINGS quarterlyEarnings,2003-10-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2003-06-30,2003-07-15,0.58,0.57,0.01,1.7544,AlphaVantage EARNINGS quarterlyEarnings,2003-07-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2003-03-31,2003-04-15,0.54,0.54,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2003-04-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2002-12-31,2003-01-15,0.52,0.51,0.01,1.9608,AlphaVantage EARNINGS quarterlyEarnings,2003-01-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2002-09-30,2002-10-11,0.51,0.51,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2002-10-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2002-06-30,2002-07-12,0.53,0.49,0.04,8.1633,AlphaVantage EARNINGS quarterlyEarnings,2002-07-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2002-03-31,2002-04-12,0.48,0.46,0.02,4.3478,AlphaVantage EARNINGS quarterlyEarnings,2002-04-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2001-12-31,2002-01-15,0.44,0.43,0.01,2.3256,AlphaVantage EARNINGS quarterlyEarnings,2002-01-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2001-09-30,2001-10-16,0.42,0.41,0.01,2.439,AlphaVantage EARNINGS quarterlyEarnings,2001-10-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2001-06-30,2001-07-11,0.4,0.4,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2001-07-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2001-03-31,2001-04-12,0.39,0.38,0.01,2.6316,AlphaVantage EARNINGS quarterlyEarnings,2001-04-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2000-12-31,2001-01-16,0.38,0.35,0.03,8.5714,AlphaVantage EARNINGS quarterlyEarnings,2001-01-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2000-09-30,2000-10-12,0.35,0.33,0.02,6.0606,AlphaVantage EARNINGS quarterlyEarnings,2000-10-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2000-06-30,2000-07-12,0.32,0.32,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2000-07-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,2000-03-31,2000-04-11,0.3,0.29,0.01,3.4483,AlphaVantage EARNINGS quarterlyEarnings,2000-04-11,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BLK,1999-12-31,2000-01-13,0.27,0.26,0.01,3.8462,AlphaVantage EARNINGS quarterlyEarnings,2000-01-13,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2026-03-31,2026-04-30,1.31,1.15,0.16,13.913,AlphaVantage EARNINGS quarterlyEarnings,2026-04-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2025-12-31,2026-02-05,0.53,0.98,-0.45,-45.9184,AlphaVantage EARNINGS quarterlyEarnings,2026-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2025-09-30,2025-10-30,1.63,1.52,0.11,7.2368,AlphaVantage EARNINGS quarterlyEarnings,2025-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2025-06-30,2025-07-31,1.46,1.1,0.36,32.7273,AlphaVantage EARNINGS quarterlyEarnings,2025-07-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2025-03-31,2025-04-24,1.8,1.5,0.3,20.0,AlphaVantage EARNINGS quarterlyEarnings,2025-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2024-12-31,2025-02-06,1.67,1.47,0.2,13.6054,AlphaVantage EARNINGS quarterlyEarnings,2025-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2024-09-30,2024-10-31,1.8,1.5,0.3,20.0,AlphaVantage EARNINGS quarterlyEarnings,2024-10-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2024-06-30,2024-07-26,2.07,1.63,0.44,26.9939,AlphaVantage EARNINGS quarterlyEarnings,2024-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2024-03-31,2024-04-25,-4.4,-4.14,-0.26,-6.2802,AlphaVantage EARNINGS quarterlyEarnings,2024-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2023-12-31,2024-02-02,1.59,1.43,0.16,11.1888,AlphaVantage EARNINGS quarterlyEarnings,2024-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2023-09-30,2023-10-26,0.93,0.89,0.04,4.4944,AlphaVantage EARNINGS quarterlyEarnings,2023-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2023-06-30,2023-07-27,1.75,1.99,-0.24,-12.0603,AlphaVantage EARNINGS quarterlyEarnings,2023-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2023-03-31,2023-04-27,2.05,1.97,0.08,4.0609,AlphaVantage EARNINGS quarterlyEarnings,2023-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2022-12-31,2023-02-02,1.82,1.73,0.09,5.2023,AlphaVantage EARNINGS quarterlyEarnings,2023-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2022-09-30,2022-10-25,1.99,1.83,0.16,8.7432,AlphaVantage EARNINGS quarterlyEarnings,2022-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2022-06-30,2022-07-27,1.93,1.8,0.13,7.2222,AlphaVantage EARNINGS quarterlyEarnings,2022-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2022-03-31,2022-04-29,1.96,1.9,0.06,3.1579,AlphaVantage EARNINGS quarterlyEarnings,2022-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2021-12-31,2022-02-04,1.83,1.8,0.03,1.6667,AlphaVantage EARNINGS quarterlyEarnings,2022-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2021-09-30,2021-10-27,2.0,1.92,0.08,4.1667,AlphaVantage EARNINGS quarterlyEarnings,2021-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2021-06-30,2021-07-28,1.93,1.9,0.03,1.5789,AlphaVantage EARNINGS quarterlyEarnings,2021-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2021-03-31,2021-04-29,1.74,1.81,-0.07,-3.8674,AlphaVantage EARNINGS quarterlyEarnings,2021-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2020-12-31,2021-02-04,1.46,1.42,0.04,2.8169,AlphaVantage EARNINGS quarterlyEarnings,2021-02-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2020-09-30,2020-11-05,1.63,1.49,0.14,9.396,AlphaVantage EARNINGS quarterlyEarnings,2020-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2020-06-30,2020-08-06,1.63,1.48,0.15,10.1351,AlphaVantage EARNINGS quarterlyEarnings,2020-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2020-03-31,2020-05-07,1.72,1.45,0.27,18.6207,AlphaVantage EARNINGS quarterlyEarnings,2020-05-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2019-12-31,2020-02-06,1.22,1.16,0.06,5.1724,AlphaVantage EARNINGS quarterlyEarnings,2020-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2019-09-30,2019-10-31,1.17,1.07,0.1,9.3458,AlphaVantage EARNINGS quarterlyEarnings,2019-10-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2019-06-30,2019-07-25,1.18,1.06,0.12,11.3208,AlphaVantage EARNINGS quarterlyEarnings,2019-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2019-03-31,2019-04-25,1.1,1.08,0.02,1.8519,AlphaVantage EARNINGS quarterlyEarnings,2019-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2018-12-31,2019-01-24,0.94,0.85,0.09,10.5882,AlphaVantage EARNINGS quarterlyEarnings,2019-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2018-09-30,2018-10-25,1.09,0.91,0.18,19.7802,AlphaVantage EARNINGS quarterlyEarnings,2018-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2018-06-30,2018-07-26,1.01,0.87,0.14,16.092,AlphaVantage EARNINGS quarterlyEarnings,2018-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2018-03-31,2018-04-26,0.94,0.85,0.09,10.5882,AlphaVantage EARNINGS quarterlyEarnings,2018-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2017-12-31,2018-02-05,0.68,0.67,0.01,1.4925,AlphaVantage EARNINGS quarterlyEarnings,2018-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2017-09-30,2017-10-26,0.75,0.77,-0.02,-2.5974,AlphaVantage EARNINGS quarterlyEarnings,2017-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2017-06-30,2017-07-27,0.74,0.73,0.01,1.3699,AlphaVantage EARNINGS quarterlyEarnings,2017-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2017-03-31,2017-04-27,0.84,0.74,0.1,13.5135,AlphaVantage EARNINGS quarterlyEarnings,2017-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2016-12-31,2017-01-26,0.63,0.66,-0.03,-4.5455,AlphaVantage EARNINGS quarterlyEarnings,2017-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2016-09-30,2016-10-27,0.77,0.65,0.12,18.4615,AlphaVantage EARNINGS quarterlyEarnings,2016-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2016-06-30,2016-07-28,0.69,0.66,0.03,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2016-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2016-03-31,2016-04-28,0.74,0.65,0.09,13.8462,AlphaVantage EARNINGS quarterlyEarnings,2016-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2015-12-31,2016-01-28,0.38,0.28,0.1,35.7143,AlphaVantage EARNINGS quarterlyEarnings,2016-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2015-09-30,2015-10-27,0.39,0.35,0.04,11.4286,AlphaVantage EARNINGS quarterlyEarnings,2015-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2015-06-30,2015-07-23,0.53,0.36,0.17,47.2222,AlphaVantage EARNINGS quarterlyEarnings,2015-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2015-03-31,2015-04-28,0.71,0.51,0.2,39.2157,AlphaVantage EARNINGS quarterlyEarnings,2015-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2014-12-31,2015-01-27,0.46,0.41,0.05,12.1951,AlphaVantage EARNINGS quarterlyEarnings,2015-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2014-09-30,2014-10-24,0.45,0.42,0.03,7.1429,AlphaVantage EARNINGS quarterlyEarnings,2014-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2014-06-30,2014-07-24,0.48,0.44,0.04,9.0909,AlphaVantage EARNINGS quarterlyEarnings,2014-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2014-03-31,2014-04-29,0.46,0.43,0.03,6.9767,AlphaVantage EARNINGS quarterlyEarnings,2014-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2013-12-31,2014-01-24,0.51,0.43,0.08,18.6047,AlphaVantage EARNINGS quarterlyEarnings,2014-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2013-09-30,2013-10-23,0.46,0.44,0.02,4.5455,AlphaVantage EARNINGS quarterlyEarnings,2013-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2013-06-30,2013-07-25,0.44,0.44,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2013-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2013-03-31,2013-04-25,0.41,0.42,-0.01,-2.381,AlphaVantage EARNINGS quarterlyEarnings,2013-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2012-12-31,2013-01-24,0.47,0.43,0.04,9.3023,AlphaVantage EARNINGS quarterlyEarnings,2013-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2012-09-30,2012-10-24,0.41,0.42,-0.01,-2.381,AlphaVantage EARNINGS quarterlyEarnings,2012-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2012-06-30,2012-07-25,0.48,0.48,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2012-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2012-03-31,2012-04-26,0.64,0.64,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2012-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2011-12-31,2012-01-26,0.53,0.55,-0.02,-3.6364,AlphaVantage EARNINGS quarterlyEarnings,2012-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2011-09-30,2011-10-27,0.61,0.58,0.03,5.1724,AlphaVantage EARNINGS quarterlyEarnings,2011-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2011-06-30,2011-07-28,0.56,0.55,0.01,1.8182,AlphaVantage EARNINGS quarterlyEarnings,2011-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2011-03-31,2011-04-28,0.58,0.53,0.05,9.434,AlphaVantage EARNINGS quarterlyEarnings,2011-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2010-12-31,2011-01-27,0.47,0.47,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2011-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2010-09-30,2010-10-26,0.59,0.53,0.06,11.3208,AlphaVantage EARNINGS quarterlyEarnings,2010-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2010-06-30,2010-07-22,0.54,0.53,0.01,1.8868,AlphaVantage EARNINGS quarterlyEarnings,2010-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2010-03-31,2010-04-29,0.56,0.51,0.05,9.8039,AlphaVantage EARNINGS quarterlyEarnings,2010-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2009-12-31,2010-01-28,0.47,0.42,0.05,11.9048,AlphaVantage EARNINGS quarterlyEarnings,2010-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2009-09-30,2009-10-22,0.52,0.51,0.01,1.9608,AlphaVantage EARNINGS quarterlyEarnings,2009-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2009-06-30,2009-07-23,0.56,0.47,0.09,19.1489,AlphaVantage EARNINGS quarterlyEarnings,2009-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2009-03-31,2009-04-28,0.48,0.47,0.01,2.1277,AlphaVantage EARNINGS quarterlyEarnings,2009-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2008-12-31,2009-01-27,0.46,0.41,0.05,12.1951,AlphaVantage EARNINGS quarterlyEarnings,2009-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2008-09-30,2008-10-23,0.46,0.42,0.04,9.5238,AlphaVantage EARNINGS quarterlyEarnings,2008-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2008-06-30,2008-07-24,0.43,0.4,0.03,7.5,AlphaVantage EARNINGS quarterlyEarnings,2008-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2008-03-31,2008-04-24,0.42,0.41,0.01,2.439,AlphaVantage EARNINGS quarterlyEarnings,2008-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2007-12-31,2008-01-31,0.35,0.34,0.01,2.9412,AlphaVantage EARNINGS quarterlyEarnings,2008-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2007-09-30,2007-10-25,0.38,0.36,0.02,5.5556,AlphaVantage EARNINGS quarterlyEarnings,2007-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2007-06-30,2007-07-26,0.37,0.36,0.01,2.7778,AlphaVantage EARNINGS quarterlyEarnings,2007-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2007-03-31,2007-04-26,0.38,0.23,0.15,65.2174,AlphaVantage EARNINGS quarterlyEarnings,2007-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2006-12-31,2007-01-25,0.19,0.16,0.03,18.75,AlphaVantage EARNINGS quarterlyEarnings,2007-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2006-09-30,2006-10-26,0.22,0.2,0.02,10.0,AlphaVantage EARNINGS quarterlyEarnings,2006-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2006-06-30,2006-07-27,0.35,0.32,0.03,9.375,AlphaVantage EARNINGS quarterlyEarnings,2006-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2006-03-31,2006-04-27,0.32,0.32,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2006-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2005-12-31,2006-01-25,0.31,0.28,0.03,10.7143,AlphaVantage EARNINGS quarterlyEarnings,2006-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2005-09-30,2005-10-28,0.31,0.33,-0.02,-6.0606,AlphaVantage EARNINGS quarterlyEarnings,2005-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2005-06-30,2005-07-28,0.47,0.36,0.11,30.5556,AlphaVantage EARNINGS quarterlyEarnings,2005-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2005-03-31,2005-04-28,0.41,0.34,0.07,20.5882,AlphaVantage EARNINGS quarterlyEarnings,2005-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
BMY,2004-12-31,2005-01-27,0.39,0.33,0.06,18.1818,AlphaVantage EARNINGS quarterlyEarnings,2005-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
