ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
AON,2024-09-30,2024-10-25,2024-10-25,True,alpha_vantage,0.25,10.1215,1,0,0.25,-2.11795,0.25,-0.789562,14.9916,91,0,
AON,2024-12-31,2025-01-31,2025-01-31,True,alpha_vantage,0.17,4.0,1,0,0.17,-0.831925,0.25,0.287188,-6.1215,98,0,
AON,2025-03-31,2025-04-25,2025-04-25,True,alpha_vantage,-0.37,-6.1258,0,1,0.37,1.214875,0.5,0.001663,-10.1258,84,0,
AON,2025-06-30,2025-07-25,2025-07-25,True,alpha_vantage,0.08,2.346,1,0,0.08,0.7814,0.5,-0.411625,8.4718,91,0,
AON,2025-09-30,2025-10-31,2025-10-31,True,alpha_vantage,0.14,4.811,1,0,0.14,2.585425,0.75,0.233738,2.465,98,0,
AON,2025-12-31,2026-01-30,2026-01-30,True,alpha_vantage,0.1,2.1053,1,0,0.1,1.2578,0.75,0.212938,-2.7057,91,0,
AON,2026-03-31,2026-05-01,2026-05-01,True,alpha_vantage,0.13,2.0472,1,0,0.13,0.784125,0.75,0.9995,-0.0581,91,0,
APD,1996-03-31,1996-04-23,1996-04-23,True,alpha_vantage,0.01,2.381,1,0,0.01,,,,,,0,
APD,1996-06-30,1996-07-23,1996-07-23,True,alpha_vantage,0.01,2.3256,1,0,0.01,2.381,1.0,2.381,-0.0554,91,0,
APD,1996-09-30,1996-10-23,1996-10-23,True,alpha_vantage,0.01,2.381,1,0,0.01,2.3533,1.0,2.3533,0.0554,92,0,
APD,1996-12-31,1997-01-23,1997-01-23,True,alpha_vantage,0.03,6.9767,1,0,0.03,2.362533,1.0,2.362533,4.5957,92,0,
APD,1997-03-31,1997-04-22,1997-04-22,True,alpha_vantage,0.01,2.1277,1,0,0.01,3.516075,1.0,3.516075,-4.849,89,0,
APD,1997-06-30,1997-07-24,1997-07-24,True,alpha_vantage,0.03,6.0,1,0,0.03,3.45275,1.0,3.2384,3.8723,93,0,
APD,1997-09-30,1997-10-23,1997-10-23,True,alpha_vantage,0.0,0.0,0,0,0.0,4.37135,1.0,3.698667,-6.0,91,0,
APD,1997-12-31,1998-01-22,1998-01-22,True,alpha_vantage,0.01,1.9231,1,0,0.01,3.7761,0.75,3.170286,1.9231,91,0,
APD,1998-03-31,1998-04-22,1998-04-22,True,alpha_vantage,0.02,3.7736,1,0,0.02,2.5127,0.75,3.014387,1.8505,90,0,
APD,1998-06-30,1998-07-23,1998-07-23,True,alpha_vantage,0.02,3.6364,1,0,0.02,2.924175,0.75,3.188462,-0.1372,92,0,
APD,1998-09-30,1998-10-22,1998-10-22,True,alpha_vantage,0.06,11.3208,1,0,0.06,2.333275,0.75,3.352313,7.6844,91,0,
APD,1998-12-31,1999-01-22,1999-01-22,True,alpha_vantage,-0.01,-1.7857,0,1,0.01,5.163475,1.0,4.469787,-13.1065,92,0,
APD,1999-03-31,1999-04-22,1999-04-22,True,alpha_vantage,0.01,1.8868,1,0,0.01,4.236275,0.75,3.374487,3.6725,90,0,
APD,1999-06-30,1999-07-23,1999-07-23,True,alpha_vantage,-0.01,-2.0408,0,1,0.01,3.764575,0.75,3.344375,-3.9276,92,0,
APD,1999-09-30,1999-10-19,1999-10-19,True,alpha_vantage,0.02,3.8462,1,0,0.02,2.345275,0.5,2.339275,5.887,88,0,
APD,1999-12-31,2000-01-21,2000-01-21,True,alpha_vantage,0.04,7.6923,1,0,0.04,0.476625,0.5,2.82005,3.8461,94,0,
APD,2000-03-31,2000-04-24,2000-04-24,True,alpha_vantage,0.06,10.7143,1,0,0.06,2.846125,0.75,3.5412,3.022,94,0,
APD,2000-06-30,2000-07-20,2000-07-20,True,alpha_vantage,0.03,4.918,1,0,0.03,5.053,0.75,4.408787,-5.7963,87,0,
APD,2000-09-30,2000-10-19,2000-10-19,True,alpha_vantage,0.03,4.918,1,0,0.03,6.7927,1.0,4.568988,0.0,91,0,
APD,2000-12-31,2001-01-22,2001-01-22,True,alpha_vantage,0.01,1.6393,1,0,0.01,7.06065,1.0,3.768638,-3.2787,95,0,
APD,2001-03-31,2001-04-23,2001-04-23,True,alpha_vantage,0.01,1.8868,1,0,0.01,5.5474,1.0,4.196763,0.2475,91,0,
APD,2001-06-30,2001-07-20,2001-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,3.340525,1.0,4.196763,-1.8868,88,0,
APD,2001-09-30,2001-10-22,2001-10-22,True,alpha_vantage,0.07,13.2075,1,0,0.07,2.111025,0.75,4.451862,13.2075,94,0,
APD,2001-12-31,2002-01-22,2002-01-22,True,alpha_vantage,-0.02,-3.7037,0,1,0.02,4.1834,0.75,5.622025,-16.9112,92,0,
APD,2002-03-31,2002-04-23,2002-04-23,True,alpha_vantage,-0.01,-1.8182,0,1,0.01,2.84765,0.5,4.197525,1.8855,91,0,
APD,2002-06-30,2002-07-23,2002-07-23,True,alpha_vantage,0.02,3.2787,1,0,0.02,1.9214,0.25,2.630962,5.0969,91,0,
APD,2002-09-30,2002-10-24,2002-10-24,True,alpha_vantage,0.01,1.5625,1,0,0.01,2.741075,0.5,2.42605,-1.7162,93,0,
APD,2002-12-31,2003-01-22,2003-01-22,True,alpha_vantage,-0.01,-1.6949,0,1,0.01,-0.170175,0.5,2.006613,-3.2574,90,0,
APD,2003-03-31,2003-04-24,2003-04-24,True,alpha_vantage,-0.02,-3.7736,0,1,0.02,0.332025,0.5,1.589838,-2.0787,92,0,
APD,2003-06-30,2003-07-28,2003-07-28,True,alpha_vantage,-0.01,-1.7857,0,1,0.01,-0.156825,0.5,0.882287,1.9879,95,0,
APD,2003-09-30,2003-10-28,2003-10-28,True,alpha_vantage,-0.01,-1.6949,0,1,0.01,-1.422925,0.25,0.659075,0.0908,92,0,
APD,2003-12-31,2004-01-21,2004-01-21,True,alpha_vantage,0.01,1.7544,1,0,0.01,-2.237275,0.0,-1.203725,3.4493,85,0,
APD,2004-03-31,2004-04-28,2004-04-28,True,alpha_vantage,0.01,1.6393,1,0,0.01,-1.37495,0.25,-0.521463,-0.1151,98,0,
APD,2004-06-30,2004-07-28,2004-07-28,True,alpha_vantage,0.04,5.9701,1,0,0.04,-0.021725,0.5,-0.089275,4.3308,91,0,
APD,2004-09-30,2004-10-27,2004-10-27,True,alpha_vantage,-0.01,-1.3514,0,1,0.01,1.917225,0.75,0.24715,-7.3215,91,0,
APD,2004-12-31,2005-01-26,2005-01-26,True,alpha_vantage,0.04,5.8824,1,0,0.04,2.0031,0.75,-0.117087,7.2338,91,0,
APD,2005-03-31,2005-04-27,2005-04-27,True,alpha_vantage,-0.01,-1.3158,0,1,0.01,3.0351,0.75,0.830075,-7.1982,91,0,
APD,2005-06-30,2005-07-27,2005-07-27,True,alpha_vantage,0.01,1.2346,1,0,0.01,2.296325,0.5,1.1373,2.5504,91,0,
APD,2005-09-30,2005-10-26,2005-10-26,True,alpha_vantage,0.02,2.5974,1,0,0.02,1.11245,0.5,1.514838,1.3628,91,0,
APD,2005-12-31,2006-01-25,2006-01-25,True,alpha_vantage,0.02,2.5641,1,0,0.02,2.09965,0.75,2.051375,-0.0333,91,0,
APD,2006-03-31,2006-04-26,2006-04-26,True,alpha_vantage,0.02,2.2989,1,0,0.02,1.270075,0.75,2.152588,-0.2652,91,0,
APD,2006-06-30,2006-07-26,2006-07-26,True,alpha_vantage,0.01,1.0989,1,0,0.01,2.17375,1.0,2.235037,-1.2,91,0,
APD,2006-09-30,2006-10-25,2006-10-25,True,alpha_vantage,0.02,2.1739,1,0,0.02,2.139825,1.0,1.626138,1.075,91,0,
APD,2006-12-31,2007-01-24,2007-01-24,True,alpha_vantage,0.1,10.7527,1,0,0.1,2.03395,1.0,2.0668,8.5788,91,0,
APD,2007-03-31,2007-04-25,2007-04-25,True,alpha_vantage,0.01,0.9901,1,0,0.01,4.0811,1.0,2.675588,-9.7626,91,0,
APD,2007-06-30,2007-07-25,2007-07-25,True,alpha_vantage,0.1,9.434,1,0,0.1,3.7539,1.0,2.963825,8.4439,91,0,
APD,2007-09-30,2007-10-24,2007-10-24,True,alpha_vantage,0.02,1.7391,1,0,0.02,5.837675,1.0,3.98875,-7.6949,91,0,
APD,2007-12-31,2008-01-23,2008-01-23,True,alpha_vantage,0.03,2.6549,1,0,0.03,5.728975,1.0,3.881463,0.9158,91,0,
APD,2008-03-31,2008-04-23,2008-04-23,True,alpha_vantage,0.03,2.5,1,0,0.03,3.704525,1.0,3.892813,-0.1549,91,0,
APD,2008-06-30,2008-07-23,2008-07-23,True,alpha_vantage,0.01,0.7634,1,0,0.01,4.082,1.0,3.91795,-1.7366,91,0,
APD,2008-09-30,2008-10-22,2008-10-22,True,alpha_vantage,0.01,0.8,1,0,0.01,1.91435,1.0,3.876012,0.0366,91,0,
APD,2008-12-31,2009-01-21,2009-01-21,True,alpha_vantage,-0.01,-1.0204,0,1,0.01,1.679575,1.0,3.704275,-1.8204,91,0,
APD,2009-03-31,2009-04-22,2009-04-22,True,alpha_vantage,0.07,8.5366,1,0,0.07,0.76075,0.75,2.232638,9.557,91,0,
APD,2009-06-30,2009-07-22,2009-07-22,True,alpha_vantage,0.07,7.1429,1,0,0.07,2.2699,0.75,3.17595,-1.3937,91,0,
APD,2009-09-30,2009-10-21,2009-10-21,True,alpha_vantage,0.02,1.7857,1,0,0.02,3.864775,0.75,2.889562,-5.3572,91,0,
APD,2009-12-31,2010-01-22,2010-01-22,True,alpha_vantage,0.02,1.7544,1,0,0.02,4.1112,0.75,2.895388,-0.0313,93,0,
APD,2010-03-31,2010-04-22,2010-04-22,True,alpha_vantage,0.04,3.3613,1,0,0.04,4.8049,1.0,2.782825,1.6069,90,0,
APD,2010-06-30,2010-07-22,2010-07-22,True,alpha_vantage,0.01,0.7874,1,0,0.01,3.511075,1.0,2.890487,-2.5739,91,0,
APD,2010-09-30,2010-10-21,2010-10-21,True,alpha_vantage,0.03,2.2727,1,0,0.03,1.9222,1.0,2.893487,1.4853,91,0,
APD,2010-12-31,2011-01-21,2011-01-21,True,alpha_vantage,0.01,0.7463,1,0,0.01,2.04395,1.0,3.077575,-1.5264,92,0,
APD,2011-03-31,2011-04-21,2011-04-21,True,alpha_vantage,0.02,1.4388,1,0,0.02,1.791925,1.0,3.298412,0.6925,90,0,
APD,2011-06-30,2011-07-22,2011-07-22,True,alpha_vantage,0.01,0.6897,1,0,0.01,1.3113,1.0,2.411188,-0.7491,92,0,
APD,2011-09-30,2011-10-21,2011-10-21,True,alpha_vantage,0.0,0.0,0,0,0.0,1.286875,1.0,1.604537,-0.6897,91,0,
APD,2011-12-31,2012-01-24,2012-01-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.7187,0.75,1.381325,0.0,95,0,
APD,2012-03-31,2012-04-24,2012-04-24,True,alpha_vantage,0.04,2.963,1,0,0.04,0.532125,0.5,1.162025,2.963,91,0,
APD,2012-06-30,2012-07-24,2012-07-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.913175,0.5,1.112237,-2.963,91,0,
APD,2012-09-30,2012-10-19,2012-10-19,True,alpha_vantage,-0.01,-0.6993,0,1,0.01,0.74075,0.25,1.013813,-0.6993,87,0,
APD,2012-12-31,2013-01-23,2013-01-23,True,alpha_vantage,0.01,0.7752,1,0,0.01,0.565925,0.25,0.642313,1.4745,96,0,
APD,2013-03-31,2013-04-23,2013-04-23,True,alpha_vantage,0.0,0.0,0,0,0.0,0.759725,0.5,0.645925,-0.7752,90,0,
APD,2013-06-30,2013-07-23,2013-07-23,True,alpha_vantage,0.0,0.0,0,0,0.0,0.018975,0.25,0.466075,0.0,91,0,
APD,2013-09-30,2013-10-29,2013-10-29,True,alpha_vantage,0.0,0.0,0,0,0.0,0.018975,0.25,0.379862,0.0,98,0,
APD,2013-12-31,2014-01-28,2014-01-28,True,alpha_vantage,0.01,0.7519,1,0,0.01,0.1938,0.25,0.379862,0.7519,91,0,
APD,2014-03-31,2014-04-23,2014-04-23,True,alpha_vantage,-0.03,-2.2222,0,1,0.03,0.187975,0.25,0.47385,-2.9741,85,0,
APD,2014-06-30,2014-07-23,2014-07-23,True,alpha_vantage,0.01,0.6897,1,0,0.01,-0.367575,0.25,-0.1743,2.9119,91,0,
APD,2014-09-30,2014-10-30,2014-10-30,True,alpha_vantage,0.04,2.4691,1,0,0.04,-0.19515,0.5,-0.088087,1.7794,99,0,
APD,2014-12-31,2015-01-29,2015-01-29,True,alpha_vantage,0.06,4.0268,1,0,0.06,0.422125,0.75,0.307963,1.5577,91,0,
APD,2015-03-31,2015-04-30,2015-04-30,True,alpha_vantage,0.0,0.0,0,0,0.0,1.24085,0.75,0.714413,-4.0268,91,0,
APD,2015-06-30,2015-07-30,2015-07-30,True,alpha_vantage,0.07,4.4304,1,0,0.07,1.7964,0.75,0.714413,4.4304,91,0,
APD,2015-09-30,2015-10-29,2015-10-29,True,alpha_vantage,0.02,1.1111,1,0,0.02,2.731575,0.75,1.268212,-3.3193,91,0,
APD,2015-12-31,2016-01-29,2016-01-29,True,alpha_vantage,0.07,4.0936,1,0,0.07,2.392075,0.75,1.4071,2.9825,92,0,
APD,2016-03-31,2016-04-28,2016-04-28,True,alpha_vantage,0.01,0.5525,1,0,0.01,2.408775,0.75,1.824812,-3.5411,90,0,
APD,2016-06-30,2016-07-28,2016-07-28,True,alpha_vantage,0.02,1.0526,1,0,0.02,2.5469,1.0,2.17165,0.5001,91,0,
APD,2016-09-30,2016-10-27,2016-10-27,True,alpha_vantage,0.03,1.5152,1,0,0.03,1.70245,1.0,2.217013,0.4626,91,0,
APD,2016-12-31,2017-01-27,2017-01-27,True,alpha_vantage,-0.01,-0.6757,0,1,0.01,1.803475,1.0,2.097775,-2.1909,92,0,
APD,2017-03-31,2017-04-27,2017-04-27,True,alpha_vantage,0.05,3.6232,1,0,0.05,0.61115,0.75,1.509963,4.2989,90,0,
APD,2017-06-30,2017-08-01,2017-08-01,True,alpha_vantage,0.06,3.7736,1,0,0.06,1.378825,0.75,1.962862,0.1504,96,0,
APD,2017-09-30,2017-10-26,2017-10-26,True,alpha_vantage,0.08,4.7619,1,0,0.08,2.059075,0.75,1.880763,0.9883,86,0,
APD,2017-12-31,2018-01-26,2018-01-26,True,alpha_vantage,0.07,4.2169,1,0,0.07,2.87075,0.75,2.337112,-0.545,92,0,
APD,2018-03-31,2018-04-26,2018-04-26,True,alpha_vantage,0.03,1.7857,1,0,0.03,4.0939,1.0,2.352525,-2.4312,90,0,
APD,2018-06-30,2018-07-26,2018-07-26,True,alpha_vantage,0.11,5.9783,1,0,0.11,3.634525,1.0,2.506675,4.1926,91,0,
APD,2018-09-30,2018-11-06,2018-11-06,True,alpha_vantage,0.01,0.5025,1,0,0.01,4.1857,1.0,3.122387,-5.4758,103,0,
APD,2018-12-31,2019-01-25,2019-01-25,True,alpha_vantage,-0.01,-0.5348,0,1,0.01,3.12085,1.0,2.9958,-1.0373,80,0,
APD,2019-03-31,2019-04-24,2019-04-24,True,alpha_vantage,0.05,2.6738,1,0,0.05,1.932925,0.75,3.013412,3.2086,89,0,
APD,2019-06-30,2019-07-25,2019-07-25,True,alpha_vantage,0.04,1.8779,1,0,0.04,2.15495,0.75,2.894737,-0.7959,92,0,
APD,2019-09-30,2019-11-07,2019-11-07,True,alpha_vantage,-0.02,-0.8734,0,1,0.02,1.12985,0.75,2.657775,-2.7513,105,0,
APD,2019-12-31,2020-01-24,2020-01-24,True,alpha_vantage,0.06,2.8846,1,0,0.06,0.785875,0.5,1.953362,3.758,78,0,
APD,2020-03-31,2020-04-23,2020-04-23,True,alpha_vantage,-0.02,-0.9709,0,1,0.02,1.640725,0.75,1.786825,-3.8555,90,0,
APD,2020-06-30,2020-07-23,2020-07-23,True,alpha_vantage,0.03,1.5152,1,0,0.03,0.72955,0.5,1.44225,2.4861,91,0,
APD,2020-09-30,2020-11-11,2020-11-11,True,alpha_vantage,-0.02,-0.905,0,1,0.02,0.638875,0.5,0.884362,-2.4202,111,0,
APD,2020-12-31,2021-02-04,2021-02-04,True,alpha_vantage,-0.08,-3.6364,0,1,0.08,0.630975,0.5,0.708425,-2.7314,85,0,
APD,2021-03-31,2021-05-10,2021-05-10,True,alpha_vantage,-0.03,-1.4218,0,1,0.03,-0.999275,0.25,0.320725,2.2146,95,0,
APD,2021-06-30,2021-08-09,2021-08-09,True,alpha_vantage,-0.07,-2.9412,0,1,0.07,-1.112,0.25,-0.191225,-1.5194,91,0,
APD,2021-09-30,2021-11-04,2021-11-04,True,alpha_vantage,0.02,0.8032,1,0,0.02,-2.2261,0.0,-0.793612,3.7444,87,0,
APD,2021-12-31,2022-02-04,2022-02-04,True,alpha_vantage,0.02,0.8,1,0,0.02,-1.79905,0.25,-0.584037,-0.0032,92,0,
APD,2022-03-31,2022-05-05,2022-05-05,True,alpha_vantage,0.01,0.4219,1,0,0.01,-0.68995,0.5,-0.844612,-0.3781,90,0,
APD,2022-06-30,2022-08-04,2022-08-04,True,alpha_vantage,0.01,0.3831,1,0,0.01,-0.229025,0.75,-0.670512,-0.0388,91,0,
APD,2022-09-30,2022-11-03,2022-11-03,True,alpha_vantage,0.13,4.7101,1,0,0.13,0.60205,1.0,-0.812025,4.327,91,0,
APD,2022-12-31,2023-02-02,2023-02-02,True,alpha_vantage,-0.06,-2.2222,0,1,0.06,1.578775,1.0,-0.110137,-6.9323,91,0,
APD,2023-03-31,2023-05-09,2023-05-09,True,alpha_vantage,0.08,3.0075,1,0,0.08,0.823225,0.75,0.066638,5.2297,96,0,
APD,2023-06-30,2023-08-03,2023-08-03,True,alpha_vantage,0.07,2.4055,1,0,0.07,1.469625,0.75,0.6203,-0.602,86,0,
APD,2023-09-30,2023-11-07,2023-11-07,True,alpha_vantage,0.04,1.2862,1,0,0.04,1.975225,0.75,1.288637,-1.1193,96,0,
APD,2023-12-31,2024-02-05,2024-02-05,True,alpha_vantage,-0.18,-6.0,0,1,0.18,1.11925,0.75,1.349012,-7.2862,90,0,
APD,2024-03-31,2024-04-30,2024-04-30,True,alpha_vantage,0.15,5.5556,1,0,0.15,0.1748,0.75,0.499012,11.5556,85,0,
APD,2024-06-30,2024-08-01,2024-08-01,True,alpha_vantage,0.16,5.2632,1,0,0.16,0.811825,0.75,1.140725,-0.2924,93,0,
APD,2024-09-30,2024-11-07,2024-11-07,True,alpha_vantage,0.09,2.5937,1,0,0.09,1.52625,0.75,1.750738,-2.6695,98,0,
APD,2024-12-31,2025-02-06,2025-02-06,True,alpha_vantage,0.02,0.7042,1,0,0.02,1.853125,0.75,1.486187,-1.8895,91,0,
APD,2025-03-31,2025-05-01,2025-05-01,True,alpha_vantage,-0.14,-4.947,0,1,0.14,3.529175,1.0,1.851988,-5.6512,84,0,
APD,2025-06-30,2025-07-31,2025-07-31,True,alpha_vantage,0.1,3.3445,1,0,0.1,0.903525,0.75,0.857675,8.2915,91,0,
APD,2025-09-30,2025-11-06,2025-11-06,True,alpha_vantage,0.01,0.2959,1,0,0.01,0.42385,0.75,0.97505,-3.0486,98,0,
APD,2025-12-31,2026-01-30,2026-01-30,True,alpha_vantage,0.12,3.9474,1,0,0.12,-0.1506,0.75,0.851263,3.6515,85,0,
APD,2026-03-31,2026-04-30,2026-04-30,True,alpha_vantage,0.14,4.5752,1,0,0.14,0.6602,0.75,2.094688,0.6278,90,0,
APH,1996-03-31,1996-04-17,1996-04-17,True,alpha_vantage,0.0,0.0,0,0,0.0,,,,,,0,
APH,1996-06-30,1996-07-17,1996-07-17,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
APH,1996-09-30,1996-10-16,1996-10-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
APH,1996-12-31,1997-01-15,1997-01-15,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
APH,1997-03-31,1997-04-16,1997-04-16,True,alpha_vantage,-0.01,-33.3333,0,1,0.01,0.0,0.0,0.0,-33.3333,91,0,
APH,1997-09-30,1997-10-15,1997-10-15,True,alpha_vantage,0.0,0.0,0,0,0.0,-8.333325,0.0,-6.66666,33.3333,182,0,
APH,1997-12-31,1998-01-14,1998-01-14,True,alpha_vantage,0.0,0.0,0,0,0.0,-8.333325,0.0,-5.55555,0.0,91,0,
APH,1998-03-31,1998-04-15,1998-04-15,True,alpha_vantage,0.0,0.0,0,0,0.0,-8.333325,0.0,-4.7619,0.0,91,0,
APH,1998-06-30,1998-07-15,1998-07-15,True,alpha_vantage,0.0,0.0,0,0,0.0,-8.333325,0.0,-4.166663,0.0,91,0,
APH,1998-09-30,1998-10-14,1998-10-14,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,-4.166663,0.0,91,0,
APH,1998-12-31,1999-01-21,1999-01-21,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,-4.166663,0.0,99,0,
APH,1999-03-31,1999-04-15,1999-04-15,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,-4.166663,0.0,84,0,
APH,1999-06-30,1999-07-15,1999-07-15,True,alpha_vantage,0.01,33.3333,1,0,0.01,0.0,0.0,-4.166663,33.3333,91,0,
APH,1999-09-30,1999-10-14,1999-10-14,True,alpha_vantage,0.0,0.0,0,0,0.0,8.333325,0.25,4.166663,-33.3333,91,0,
APH,1999-12-31,2000-01-19,2000-01-19,True,alpha_vantage,0.01,25.0,1,0,0.01,8.333325,0.25,4.166663,25.0,97,0,
APH,2000-03-31,2000-04-19,2000-04-19,True,alpha_vantage,0.0,0.0,0,0,0.0,14.583325,0.5,7.291663,-25.0,91,0,
APH,2000-06-30,2000-07-19,2000-07-19,True,alpha_vantage,0.0,0.0,0,0,0.0,14.583325,0.5,7.291663,0.0,91,0,
APH,2000-09-30,2000-10-18,2000-10-18,True,alpha_vantage,0.0,0.0,0,0,0.0,6.25,0.25,7.291663,0.0,91,0,
APH,2000-12-31,2001-01-17,2001-01-17,True,alpha_vantage,0.0,0.0,0,0,0.0,6.25,0.25,7.291663,0.0,91,0,
APH,2001-03-31,2001-04-18,2001-04-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,7.291663,0.0,91,0,
APH,2001-06-30,2001-07-18,2001-07-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,7.291663,0.0,91,0,
APH,2001-09-30,2001-10-17,2001-10-17,True,alpha_vantage,-0.01,-33.3333,0,1,0.01,0.0,0.0,3.125,-33.3333,91,0,
APH,2001-12-31,2002-01-16,2002-01-16,True,alpha_vantage,-0.01,-33.3333,0,1,0.01,-8.333325,0.0,-1.041663,0.0,91,0,
APH,2002-03-31,2002-04-17,2002-04-17,True,alpha_vantage,0.02,100.0,1,0,0.02,-16.66665,0.0,-8.333325,133.3333,91,0,
APH,2002-06-30,2002-07-17,2002-07-17,True,alpha_vantage,0.0,0.0,0,0,0.0,8.33335,0.25,4.166675,-100.0,91,0,
APH,2002-09-30,2002-10-16,2002-10-16,True,alpha_vantage,0.0,0.0,0,0,0.0,8.33335,0.25,4.166675,0.0,91,0,
APH,2002-12-31,2003-01-15,2003-01-15,True,alpha_vantage,0.0,0.0,0,0,0.0,16.666675,0.25,4.166675,0.0,91,0,
APH,2003-03-31,2003-04-16,2003-04-16,True,alpha_vantage,0.0,0.0,0,0,0.0,25.0,0.25,4.166675,0.0,91,0,
APH,2003-06-30,2003-07-16,2003-07-16,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,4.166675,0.0,91,0,
APH,2003-09-30,2003-10-15,2003-10-15,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,4.166675,0.0,91,0,
APH,2003-12-31,2004-01-21,2004-01-21,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,8.333337,0.0,98,0,
APH,2004-03-31,2004-04-21,2004-04-21,True,alpha_vantage,0.01,50.0,1,0,0.01,0.0,0.0,12.5,50.0,91,0,
APH,2004-06-30,2004-07-21,2004-07-21,True,alpha_vantage,0.0,0.0,0,0,0.0,12.5,0.25,6.25,-50.0,91,0,
APH,2004-09-30,2004-10-20,2004-10-20,True,alpha_vantage,0.0,0.0,0,0,0.0,12.5,0.25,6.25,0.0,91,0,
APH,2004-12-31,2005-01-19,2005-01-19,True,alpha_vantage,0.0,0.0,0,0,0.0,12.5,0.25,6.25,0.0,91,0,
APH,2005-03-31,2005-04-20,2005-04-20,True,alpha_vantage,0.0,0.0,0,0,0.0,12.5,0.25,6.25,0.0,91,0,
APH,2005-06-30,2005-07-20,2005-07-20,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,6.25,0.0,91,0,
APH,2005-09-30,2005-10-19,2005-10-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,6.25,0.0,91,0,
APH,2005-12-31,2006-01-18,2006-01-18,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,6.25,0.0,91,0,
APH,2006-03-31,2006-04-19,2006-04-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,6.25,0.0,91,0,
APH,2006-06-30,2006-07-19,2006-07-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,
APH,2006-09-30,2006-10-18,2006-10-18,True,alpha_vantage,0.01,25.0,1,0,0.01,0.0,0.0,0.0,25.0,91,0,
APH,2006-12-31,2007-01-17,2007-01-17,True,alpha_vantage,0.0,0.0,0,0,0.0,6.25,0.25,3.125,-25.0,91,0,
APH,2007-03-31,2007-04-18,2007-04-18,True,alpha_vantage,-0.02,-28.5714,0,1,0.02,6.25,0.25,3.125,-28.5714,91,0,
APH,2007-06-30,2007-07-18,2007-07-18,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.89285,0.25,-0.446425,28.5714,91,0,
APH,2007-09-30,2007-10-17,2007-10-17,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.89285,0.25,-0.446425,0.0,91,0,
APH,2007-12-31,2008-01-17,2008-01-17,True,alpha_vantage,0.01,16.6667,1,0,0.01,-7.14285,0.0,-0.446425,16.6667,92,0,
APH,2008-03-31,2008-04-17,2008-04-17,True,alpha_vantage,0.01,16.6667,1,0,0.01,-2.976175,0.25,1.636912,0.0,91,0,
APH,2008-06-30,2008-07-17,2008-07-17,True,alpha_vantage,0.01,14.2857,1,0,0.01,8.33335,0.5,3.72025,-2.381,91,0,
APH,2008-09-30,2008-10-16,2008-10-16,True,alpha_vantage,0.0,0.0,0,0,0.0,11.904775,0.75,5.505962,-14.2857,91,0,
APH,2008-12-31,2009-01-15,2009-01-15,True,alpha_vantage,0.01,16.6667,1,0,0.01,11.904775,0.75,2.380962,16.6667,91,0,
APH,2009-03-31,2009-04-16,2009-04-16,True,alpha_vantage,0.0,0.0,0,0,0.0,11.904775,0.75,4.4643,-16.6667,91,0,
APH,2009-06-30,2009-07-16,2009-07-16,True,alpha_vantage,0.0,0.0,0,0,0.0,7.7381,0.5,8.035725,0.0,91,0,
APH,2009-09-30,2009-10-15,2009-10-15,True,alpha_vantage,0.01,20.0,1,0,0.01,4.166675,0.25,8.035725,20.0,91,0,
APH,2009-12-31,2010-01-21,2010-01-21,True,alpha_vantage,0.01,8.3333,1,0,0.01,9.166675,0.5,10.535725,-11.6667,98,0,
APH,2010-03-31,2010-04-20,2010-04-20,True,alpha_vantage,0.01,16.6667,1,0,0.01,7.083325,0.5,9.49405,8.3334,89,0,
